birthYear,birthDate,deathYear,deathCause_label
1301-01-01T00:00:00+02:00,1301-01-01T00:00:00+02:00,1344-01-01T00:00:00+02:00,Tournament (medieval)
{1356-01-01T00:00:00+02:00|1878-01-01T00:00:00+02:00},{1356-01-01T00:00:00+02:00|1878-06-06},1912-01-01T00:00:00+02:00,{Pneumonia|Acromegaly}
1392-01-01T00:00:00+02:00,1392-01-01T00:00:00+02:00,1442-01-01T00:00:00+02:00,Exsanguination
1415-01-01T00:00:00+02:00,1415-01-01T00:00:00+02:00,1480-01-01T00:00:00+02:00,Battle of Bloody Bay
1432-01-01T00:00:00+02:00,1432-01-01T00:00:00+02:00,1494-01-01T00:00:00+02:00,Stroke
1438-01-01T00:00:00+02:00,1438-01-01T00:00:00+02:00,1482-01-01T00:00:00+02:00,William I de La Marck
1443-01-01T00:00:00+02:00,1443-01-01T00:00:00+02:00,1498-01-01T00:00:00+02:00,Plague (disease)
1476-01-01T00:00:00+02:00,1476-01-01T00:00:00+02:00,1526-01-01T00:00:00+02:00,Malnutrition
1504-01-01T00:00:00+02:00,1504-01-01T00:00:00+02:00,1553-01-01T00:00:00+02:00,Decapitation
1509-01-01T00:00:00+02:00,1509-01-01,1573-01-01T00:00:00+02:00,Decapitation
1517-01-01T00:00:00+02:00,1517-01-01T00:00:00+02:00,1579-01-01T00:00:00+02:00,Hanging
1532-01-01T00:00:00+02:00,1532-06-07,1560-01-01T00:00:00+02:00,Cervical fracture
1535-01-01T00:00:00+02:00,1535-01-01T00:00:00+02:00,{1553-01-01T00:00:00+02:00|1554-01-01T00:00:00+02:00},Decapitation
1550-01-01T00:00:00+02:00,1550-01-01T00:00:00+02:00,1605-01-01T00:00:00+02:00,Murder
{1550-01-01T00:00:00+02:00|1555-01-01T00:00:00+02:00},1550-01-01T00:00:00+02:00,1601-01-01T00:00:00+02:00,Decapitation
1558-01-01T00:00:00+02:00,1558-01-01T00:00:00+02:00,1598-01-01T00:00:00+02:00,Killed in action
1561-01-01T00:00:00+02:00,1561-01-01T00:00:00+02:00,1606-01-01T00:00:00+02:00,Hanged drawn and quartered
1561-01-01T00:00:00+02:00,1561-09-01,1615-01-01T00:00:00+02:00,Hanging
1576-01-01T00:00:00+02:00,1576-01-05,1615-01-01T00:00:00+02:00,Hanging
1581-01-01T00:00:00+02:00,1581-01-01T00:00:00+02:00,1613-01-01T00:00:00+02:00,Poison
1582-01-01T00:00:00+02:00,1582-01-01T00:00:00+02:00,1624-01-01T00:00:00+02:00,{Scurvy|Dysentery}
1584-01-01T00:00:00+02:00,1584-05-17,1639-01-01T00:00:00+02:00,Tuberculosis
1591-01-01T00:00:00+02:00,1591-01-01T00:00:00+02:00,1626-01-01T00:00:00+02:00,Bubonic plague
1592-01-01T00:00:00+02:00,1592-04-11,1632-01-01T00:00:00+02:00,Tuberculosis
