birthYear,birthDate,deathYear,deathCause_label,profession
1301-01-01T00:00:00+02:00,1301-01-01T00:00:00+02:00,1344-01-01T00:00:00+02:00,Tournament (medieval),14th-century English magnate
1415-01-01T00:00:00+02:00,1415-01-01T00:00:00+02:00,1480-01-01T00:00:00+02:00,Battle of Bloody Bay,Scottish clan chief
1432-01-01T00:00:00+02:00,1432-01-01T00:00:00+02:00,1494-01-01T00:00:00+02:00,Stroke,Hungarian general
1438-01-01T00:00:00+02:00,1438-01-01T00:00:00+02:00,1482-01-01T00:00:00+02:00,William I de La Marck,Roman Catholic bishop
1476-01-01T00:00:00+02:00,1476-01-01T00:00:00+02:00,1526-01-01T00:00:00+02:00,Malnutrition,Spanish explorer
1504-01-01T00:00:00+02:00,1504-01-01T00:00:00+02:00,1553-01-01T00:00:00+02:00,Decapitation,English courtier
1517-01-01T00:00:00+02:00,1517-01-01T00:00:00+02:00,1579-01-01T00:00:00+02:00,Hanging,German civil servant
1532-01-01T00:00:00+02:00,1532-06-07,1560-01-01T00:00:00+02:00,Cervical fracture,wife of Robert Dudley 1st Earl of Leicester
1535-01-01T00:00:00+02:00,1535-01-01T00:00:00+02:00,{1553-01-01T00:00:00+02:00|1554-01-01T00:00:00+02:00},Decapitation,English royal consort (disputed)
1550-01-01T00:00:00+02:00,1550-01-01T00:00:00+02:00,1605-01-01T00:00:00+02:00,Murder,British explorer
{1550-01-01T00:00:00+02:00|1555-01-01T00:00:00+02:00},1550-01-01T00:00:00+02:00,1601-01-01T00:00:00+02:00,Decapitation,English military officer and rebel
1576-01-01T00:00:00+02:00,1576-01-05,1615-01-01T00:00:00+02:00,Hanging,English murderer
1581-01-01T00:00:00+02:00,1581-01-01T00:00:00+02:00,1613-01-01T00:00:00+02:00,Poison,English poet
1582-01-01T00:00:00+02:00,1582-01-01T00:00:00+02:00,1624-01-01T00:00:00+02:00,{Scurvy|Dysentery},Dutch admiral and explorer
1591-01-01T00:00:00+02:00,1591-01-01T00:00:00+02:00,1626-01-01T00:00:00+02:00,Bubonic plague,Dutch model
1592-01-01T00:00:00+02:00,1592-04-11,1632-01-01T00:00:00+02:00,Tuberculosis,Member of Parliament Statesman Vice-Admiral of Devon
